"","word","f1","f2"
"1","zat_1",695.45,1377.032
"2","zat_2",693.39,1382.94
"3","sabuk_1",791.29,1289.24
"4","sabuk_2",768.68,1258.48
"5","rabu_1",779.15,1318.538
"6","rabu_2",781,1382.329
"7","baru_1",808.82,1407.162
"8","baru_2",771.35,1373.962
"9","paling_1",897.159,1297.84
"10","paling_2",998.26,1297.89
"11","bali_1",815.88,1338.07
"12","bali_2",836.017,1314.736
"13","malu_1",863.89,1337.25
"14","malu_2",873.89,1360.84
